"","AGN","lgm_tot_p50","sfr_tot_p50","color_gr","Galaxy","type"
"11956","Yes",0.371584156076564,-0.195260829075291,0.274323603059861,"S","Before PSM"
"11958","No",1.31369086565951,2.20855486782381,-1.21485831367037,"S","Before PSM"
"11965","Yes",1.06261804803468,1.70726983686974,-0.851927123630582,"S","Before PSM"
"11968","No",-1.00069054486746,1.08126837634854,-0.952343750007592,"S","Before PSM"
"11969","No",1.0611627292029,-0.675578228420918,0.625933957152923,"E","Before PSM"
"11971","Yes",0.210134723175684,-0.610092948397477,0.545841071653392,"E","Before PSM"
"11973","No",-1.10832350013471,0.501505814374374,0.0784457520620899,"S","Before PSM"
"11975","No",0.518965506936883,1.30697067866239,-0.813841031729121,"S","Before PSM"
"11977","No",-2.30724547289956,0.958162016904928,-1.78177250517518,"S","Before PSM"
"11978","No",-1.00320703368075,0.827702719147265,-0.622517889817436,"S","Before PSM"
"11985","No",-1.30888462663976,1.45943327785795,-0.943853123047515,"S","Before PSM"
"11996","No",1.60718016340234,-0.778273111298746,0.710054057590474,"E","Before PSM"
"12009","Yes",0.542250608245407,0.245260247217521,0.443973836369232,"S","Before PSM"
"12015","No",2.59070282140643,0.734351164486174,0.714563118144514,"E","Before PSM"
"12016","Yes",0.703214934869034,0.482906240447582,0.678526138125893,"S","Before PSM"
"12021","No",1.32593979916035,-0.523158341728637,0.658805972283208,"E","Before PSM"
"12027","No",-0.859494299042214,1.07449340832883,-1.03160988987123,"S","Before PSM"
"12033","Yes",0.137126228447919,-1.10888318666017,0.614562400615023,"S","Before PSM"
"12038","Yes",0.424945846575265,0.0507332272951588,0.637543900469247,"S","Before PSM"
"12045","No",2.1678417433466,-0.517186241270511,1.07620600516888,"E","Before PSM"
"12047","No",-1.99582543438348,1.23938419847776,-1.60080143591909,"S","Before PSM"
"12054","No",-0.605814035177107,1.19877621036268,-0.35092434033716,"S","Before PSM"
"12066","No",-0.438664603518407,1.49604605316655,-0.489396626260958,"S","Before PSM"
"12069","No",-1.80781643280256,1.00466892047252,-1.49351216944,"S","Before PSM"
"12083","Yes",0.377678303684655,-1.16764666616798,0.796694971408661,"E","Before PSM"
"12087","No",0.167142179353435,2.00808596494564,-1.13458790610178,"S","Before PSM"
"12097","No",-0.787728889149936,1.14534669376405,-1.08370500905087,"S","Before PSM"
"12100","No",-0.981165017207706,1.31338545915447,-1.14450885373253,"S","Before PSM"
"12107","No",0.722831419955765,-0.765274485301608,0.528550422127225,"E","Before PSM"
"12108","No",-0.291010380377128,1.23112933784452,-0.211097814629433,"S","Before PSM"
"12112","No",-1.71064358163875,1.01903804407479,-1.24204455053171,"S","Before PSM"
"12117","No",-0.657174662282102,0.488649860888181,0.00180186676138988,"S","Before PSM"
"12125","No",-0.885356527448686,0.782558650434218,-0.77263562347137,"S","Before PSM"
"12146","No",-0.162669450899299,1.47172657380098,-1.12565600999866,"S","Before PSM"
"12153","No",2.69788098953876,-0.414054925859205,0.680620898540787,"E","Before PSM"
"12160","Yes",0.543766565361849,-0.491647989311446,0.407936856350593,"S","Before PSM"
"12161","Yes",1.71493439523891,-0.356002513905946,0.767337893245692,"S","Before PSM"
"12167","No",1.32193767237295,-0.882399819286409,0.863544710556512,"E","Before PSM"
"12175","No",-0.94008257935218,1.20060545300301,-1.18202687501301,"S","Before PSM"
"12190","No",1.61791313978674,-0.463345537140337,0.843560797639771,"S","Before PSM"
"12194","No",0.249458650776142,1.5843716849421,-0.847468783667699,"S","Before PSM"
"12197","Yes",-0.214272631142926,0.454005685730592,-0.329951375892834,"S","Before PSM"
"12201","No",0.883795746579392,-0.743992183669021,0.443268820152106,"E","Before PSM"
"12205","Yes",1.44391158196173,-0.906402971127715,0.719736618442775,"E","Before PSM"
"12214","No",-0.186560935054398,1.65599417793633,-1.30614523363872,"S","Before PSM"
"12224","Yes",0.157864521800822,-0.668354077866747,0.39080344065702,"S","Before PSM"
"12226","Yes",0.49601391619398,-0.528705867154193,-0.252541609665617,"S","Before PSM"
"12227","No",-0.2052981650136,0.474320517288963,0.00512913754141316,"S","Before PSM"
"12229","No",2.22320449723899,-0.698127880150725,0.639978488844896,"E","Before PSM"
"12230","No",-0.664117745875399,1.52159998762682,-1.56268998372205,"S","Before PSM"
"12232","No",-1.60749785943615,1.31246019158349,-1.72212508997194,"S","Before PSM"
"12248","No",-0.226066777508832,-1.37550355711289,1.04609826225676,"S","Before PSM"
"12262","No",-0.595353931073667,1.00606453557958,-0.0547059438491059,"S","Before PSM"
"12263","No",-0.407466206062069,-1.02636773033033,0.46901459222452,"E","Before PSM"
"12267","No",-1.70363985976079,1.0931383722591,-1.58845604403093,"S","Before PSM"
"12269","No",-0.192685401804816,1.05097169652445,-0.294457106199598,"S","Before PSM"
"12276","No",-0.476290659148451,-0.931860898080618,0.372194055760692,"E","Before PSM"
"12280","No",-1.29912186280988,1.07332716573936,-1.36640636799497,"S","Before PSM"
"12283","No",-1.72180102601574,0.978096898434153,-1.4091891866378,"S","Before PSM"
"12284","No",2.17329918896578,-0.411419628157048,0.712889338636269,"E","Before PSM"
"12293","No",0.508020296556185,1.4144039719037,0.636067931266528,"S","Before PSM"
"12298","No",-0.951603853437125,0.795896630457388,-0.463584917420033,"S","Before PSM"
"12308","No",-0.35844015291639,0.283007900113181,0.271721636733403,"S","Before PSM"
"12309","No",0.12269431669941,-1.37234283187043,0.588705043242052,"S","Before PSM"
"12312","Yes",0.706913870233148,-1.22313722042472,0.852543414334076,"E","Before PSM"
"12314","No",1.22946428827009,-0.795659012632435,0.652658636634698,"E","Before PSM"
"12317","No",-0.808285267648863,0.779734512467576,-1.08565267975136,"S","Before PSM"
"12328","No",0.370068198960127,2.11511240565575,-1.0387969976385,"S","Before PSM"
"12332","No",-0.862890042983041,1.45042693216706,-1.22833984680047,"S","Before PSM"
"12335","No",1.68006738156079,-0.467281462442265,0.842916646132044,"E","Before PSM"
"12349","No",1.39079244460166,-1.4639095138946,1.01275454562868,"E","Before PSM"
"12353","No",0.0736076252690757,1.62933979089165,-0.223052657965661,"S","Before PSM"
"12354","No",0.132729952810241,0.515160045421804,0.257524943267922,"S","Before PSM"
"12360","Yes",-0.771356552292382,-1.13600498874072,0.109375168550971,"S","Before PSM"
"12361","No",0.4889798751737,0.752807798152001,0.948035071309545,"S","Before PSM"
"12363","Yes",1.83696894311235,-0.726281157310391,0.634830348842259,"S","Before PSM"
"12368","No",-0.901698545163912,1.72249282803751,-1.33714565895525,"S","Before PSM"
"12380","Yes",0.394899576527416,-1.16697984111683,0.562594082913285,"E","Before PSM"
"12386","No",0.580755919002991,-0.406206152757117,0.860714501569828,"E","Before PSM"
"12392","No",-0.186500296769737,1.47827012930294,-1.37953285698701,"S","Before PSM"
"12399","No",-0.296922613131248,1.65828012561169,-0.746245699891229,"S","Before PSM"
"12409","No",0.85311277454264,-1.38554163288292,0.726928798269148,"E","Before PSM"
"12419","No",-0.838665048262328,1.46837982604425,-1.19816109506075,"S","Before PSM"
"12420","No",-0.44727523993979,1.3065315686287,-1.12994189995159,"S","Before PSM"
"12421","No",-1.34508568258035,0.95357573955311,-1.14908892311421,"S","Before PSM"
"12425","No",1.88969393162214,-0.793539962469881,0.595161774496617,"E","Before PSM"
"12430","No",-0.870560785992229,0.492581196189758,-1.01388811532019,"S","Before PSM"
"12431","No",0.696787276695323,-1.08739051001145,0.643721668472447,"E","Before PSM"
"12436","No",-1.17426763469987,1.5458048444836,-1.8554593800113,"S","Before PSM"
"12438","No",-0.735003900640143,1.41407055937813,-1.36616290915742,"S","Before PSM"
"12439","No",-0.441544922039642,-1.01064697912438,0.248973451598499,"E","Before PSM"
"12440","No",-0.833753347205059,1.39016418004425,-1.59381721051648,"S","Before PSM"
"12444","No",-0.104001910493064,1.67166622413855,-0.53760147609866,"S","Before PSM"
"12447","No",0.709581954758078,-1.16702446612025,0.589207177094522,"E","Before PSM"
"12452","No",-0.561669363946369,1.46599799836153,-1.35001854499146,"S","Before PSM"
"12453","No",-0.720602308033962,1.53199136592395,-0.347196376886946,"S","Before PSM"
"12455","No",-1.97608767272743,1.10053299032635,-1.78499326271379,"S","Before PSM"
"12461","No",0.582271876119427,-0.688533504414731,-0.000921828983866961,"S","Before PSM"
"12462","No",1.28006693681687,-0.67430450332321,1.02285808738761,"E","Before PSM"
"12467","No",-0.28388538192986,-1.08907096014036,0.34387167765739,"E","Before PSM"
"12471","No",-0.132047117147208,-1.36418793124486,0.556203288427213,"E","Before PSM"
"12472","No",-1.00451075680088,0.777554236800325,-0.49025887631065,"S","Before PSM"
"12485","No",-1.72116432402684,1.24404521633531,-2.0139764435612,"S","Before PSM"
"12494","No",0.0350719953691644,1.89306055612193,-0.905543860544994,"S","Before PSM"
"12511","No",-0.46698268245351,1.5464670795344,-0.486429471678148,"S","Before PSM"
"12517","No",-0.0722577684748014,0.352717382960665,0.223471138363629,"S","Before PSM"
"12519","No",0.189366110680453,1.35755618004285,-1.24054322103338,"S","Before PSM"
"12525","No",-0.0820205323046785,0.845487221594032,-0.586795377464002,"S","Before PSM"
"12531","No",1.57452644711422,-0.952259624645425,1.33026544628541,"E","Before PSM"
"12533","No",-1.28669101445507,1.06874838538812,-0.888577822802221,"S","Before PSM"
"12539","No",-0.256628472976262,1.49238693038585,-1.17932346750421,"S","Before PSM"
"12540","No",1.07483666239319,1.42829866796958,-0.0218947934281936,"S","Before PSM"
"12542","Yes",-0.23440454164925,-0.684258429086785,0.666348124188588,"S","Before PSM"
"12543","No",2.13640079275162,-0.702719155502926,0.475080774927164,"E","Before PSM"
"12549","No",0.834466502010425,-1.08421830976811,0.570308684828613,"E","Before PSM"
"12551","No",0.0862507076201879,-0.959232600180329,0.593102518495553,"E","Before PSM"
"12554","No",2.62778313247456,-0.47331221290489,0.518741059797031,"E","Before PSM"
"12568","No",-0.212514120887852,0.895649348609519,-0.510430455414676,"S","Before PSM"
"12571","No",0.221868231256929,-0.738818233272122,0.505629786982365,"E","Before PSM"
"12573","No",-1.02082245537378,1.03579129035995,-1.1469130097535,"S","Before PSM"
"12583","No",0.264254392232598,-1.05815858276904,0.729551052832082,"S","Before PSM"
"12604","No",1.23501269131627,-0.47560848808104,0.853715059989851,"E","Before PSM"
"12623","Yes",1.07944517202717,-0.795423137614341,0.520044578989829,"E","Before PSM"
"12624","No",2.42770711224678,-0.233805994532129,0.470774596737752,"E","Before PSM"
"12631","Yes",0.77325215364857,1.69408429585826,-0.338010877828029,"S","Before PSM"
"12632","No",-0.511278949395892,1.75392298294855,-1.56478474413695,"S","Before PSM"
"12633","No",-0.745949111020842,1.06404950002766,-0.589625586450694,"S","Before PSM"
"12636","No",-0.665360830710876,1.10267754049086,-0.847864404278733,"S","Before PSM"
"12642","No",2.88049318378514,-0.220450623507625,0.693585081641085,"E","Before PSM"
"12644","Yes",-0.11418914231554,0.0180678522893654,0.450511720569637,"S","Before PSM"
"12647","Yes",-0.485325763562437,-0.657827677059256,0.444313664330006,"S","Before PSM"
"12648","No",-0.165610407705195,1.83297834401296,0.000939616711697785,"S","Before PSM"
"12662","No",0.948648392020705,1.51789050234226,-1.17720841885289,"S","Before PSM"
"12667","No",-0.209451887512646,0.898855642355477,-0.404444708128388,"S","Before PSM"
"12670","Yes",-0.086143935661396,-1.23269972115826,0.660287013545066,"E","Before PSM"
"12679","Yes",0.3421442688753,-0.883053894336584,0.466326400893084,"S","Before PSM"
"12680","No",2.30000288475785,-0.719368106780084,0.76870227714789,"E","Before PSM"
"12689","No",-0.693982101069272,1.74602410234262,-1.90923842281742,"S","Before PSM"
"12703","Yes",-0.0329035217320164,-1.42543511094319,0.462273825659459,"S","Before PSM"
"12708","No",-0.411165141426183,1.2553993472063,-0.695271505776208,"S","Before PSM"
"12714","No",0.672198452266667,-1.19837034352482,1.67292361603885,"S","Before PSM"
"12727","Yes",1.13426218135764,-0.941298448804582,0.735170894332525,"E","Before PSM"
"12730","No",-0.954090023108085,1.54307353927408,-1.15603257204389,"S","Before PSM"
"12755","Yes",2.91014530498272,-0.465331987292719,0.705910185292777,"E","Before PSM"
"12760","No",-1.86930365344538,-0.198933976857062,-1.21519306957202,"S","Before PSM"
"12764","Yes",-0.201205080799211,-0.70553053071859,0.340995820138661,"S","Before PSM"
"12767","No",-0.589472017461881,1.50701793900821,-0.989724825691927,"S","Before PSM"
"12768","Yes",0.779588854395288,1.29722330291466,-0.207471292361551,"S","Before PSM"
"12772","No",-1.18863890816372,1.06682288024041,-1.09038491090654,"S","Before PSM"
"12773","No",1.28791959468003,-0.79276731241061,0.726654907076904,"E","Before PSM"
"12783","Yes",2.0234316684345,-0.475466963070183,0.806565198448246,"E","Before PSM"
"12791","Yes",0.524635186552371,-1.28092787485789,0.927178764224878,"S","Before PSM"
"12792","No",-0.0761992569775476,1.95108300557289,-0.936032007890796,"S","Before PSM"
"12802","No",1.85425085423977,-0.68306375399514,1.00170760087422,"E","Before PSM"
"12805","No",-0.294618358314254,1.69117028313472,-0.300847900685678,"S","Before PSM"
"12812","No",1.19614355085073,-0.157616706187573,0.779723861606775,"E","Before PSM"
"12821","Yes",0.208285255493627,-0.868909043251518,0.663370825487545,"E","Before PSM"
"12825","No",-2.18622661629414,1.38032882928977,-2.00884859179501,"S","Before PSM"
"12827","No",-0.330152393123614,1.45321739738112,-0.479800290413617,"S","Before PSM"
"12829","No",-0.682642741838298,1.42369706511659,-1.77947486239568,"S","Before PSM"
"12841","No",1.12528771522832,-0.515920166173389,0.427469356006013,"E","Before PSM"
"12844","Yes",0.536489971202937,-1.12159493763531,0.699975876127147,"E","Before PSM"
"12845","Yes",-0.53262362559537,0.14055634668558,-0.431417918506856,"S","Before PSM"
"12846","No",-0.468650235281596,0.933784486784903,-0.283075405543482,"S","Before PSM"
"12852","No",-0.408436418616586,-1.40503128437799,0.520303254004728,"E","Before PSM"
"12853","No",0.264951732506161,0.225600128209374,0.207423143320862,"S","Before PSM"
"12856","Yes",0.132699633667914,-0.79574316263889,0.498138355668142,"S","Before PSM"
"12857","No",0.0130906171807839,-1.37102575676939,0.51488122280982,"S","Before PSM"
"12859","Yes",1.14032600982341,-1.10658436148383,0.807082548478052,"E","Before PSM"
"12865","Yes",-0.248048155697212,-1.4626281387963,0.515571022849574,"S","Before PSM"
"12887","Yes",1.34343394428407,-0.219898803465295,0.189173874621765,"S","Before PSM"
"12897","No",-1.98709352139278,0.96264915024914,-1.42586104495183,"S","Before PSM"
"12920","No",-1.48100639764038,1.016029553844,-1.3306635674051,"S","Before PSM"
"12923","No",-0.63058477445974,2.09359308150498,-1.70188250204028,"S","Before PSM"
"12924","No",-0.00861788872664241,1.0590155446415,-0.12637413915708,"S","Before PSM"
"12933","Yes",0.658524519076371,0.269634551587298,-0.232628705576517,"S","Before PSM"
"12942","Yes",-0.28715984930137,-0.989513852503234,0.708101314830837,"S","Before PSM"
"12945","No",-1.93115470379614,0.796642250514585,-1.40000368757886,"S","Before PSM"
"12947","No",-0.935292154864227,0.676839110324367,-0.517556698472546,"S","Before PSM"
"12948","No",-0.195838592607011,-1.47800973997624,0.819610534494401,"E","Before PSM"
"12952","No",-2.79781829152232,0.854303104837807,-2.26337466235019,"S","Before PSM"
"12953","No",1.12119463101393,-1.36139440603056,0.872065769871262,"E","Before PSM"
"12962","No",0.436649035514182,0.145162284538906,0.572839642327447,"S","Before PSM"
"12965","No",-0.410073652302344,0.875994189351752,-0.225801714006487,"S","Before PSM"
"12966","No",-1.21583517883266,0.796665761516389,-0.518489957349889,"S","Before PSM"
"12969","No",-1.5056558603537,0.75391936873727,-0.171987166786558,"S","Before PSM"
"12982","No",-1.77391963167896,1.21826802935792,-2.19856896302607,"S","Before PSM"
"12991","No",-1.49304309714491,0.308252392049711,-0.733327165322986,"S","Before PSM"
"12994","Yes",0.583151131246967,-0.496953264718419,0.516047796406456,"E","Before PSM"
"13005","No",-1.97681533214332,1.56886079875224,-2.15280377362309,"S","Before PSM"
"13012","Yes",0.0180023182380474,-0.202481537129199,-0.310576110070007,"S","Before PSM"
"13020","No",-1.19803784228565,2.23026811948946,-1.27037707275323,"S","Before PSM"
"13021","No",-0.154119452762577,-1.40433768432478,0.680230349988847,"E","Before PSM"
"13026","Yes",-0.0621918132216423,-1.08240015962864,0.231885684436944,"S","Before PSM"
"13028","Yes",-0.155908282159973,-0.718422056707511,0.269124742466048,"S","Before PSM"
"13031","No",0.246275140831619,-1.16072851563728,0.629712641194268,"S","Before PSM"
"13038","No",-0.214606141708541,-1.00325835355759,0.601020002775501,"S","Before PSM"
"13039","Yes",1.56934187377599,-0.0229596108578924,0.0142131954180511,"S","Before PSM"
"13042","No",-0.0952396783600377,0.00571131634148312,0.595750133354083,"E","Before PSM"
"13068","Yes",1.08572123448923,-0.62354802442963,-0.305701861259605,"S","Before PSM"
"13072","No",-0.550693834423338,1.1366745255988,-0.957730276788706,"S","Before PSM"
