"bpt","lgm_tot_p50","logM200_L","RprojLW_Rvir","sfr_tot_p50","color_gr","zoo","distance","weights"
1,-0.351042282,-1.335423873,-0.6497336417,-0.848605942,0.316766594,"S",0.56275954,1
1,0.307974595,-0.227194465,-0.4709570249,1.42808128,-0.763191449,"S",0.94597026,1
0,-0.601933185,-0.980671821,-0.6019782915,-0.014909133,0.519116392,"S",0.83922753,1
1,0.406178297,0.597916179,-0.7534330536,0.005085291,0.335959265,"S",0.65072608,1
1,-0.354619941,-0.885379198,-0.4138409502,-0.801456438,0.509514984,"S",0.57305868,1
0,0.710127699,0.071237336,-0.8221666444,0.972336448,0.131392977,"S",0.8414783,1
0,-0.541901283,-0.664512764,-0.9469086625,0.040082259,0.183163485,"S",0.84712084,1
0,-0.362351322,-0.664512764,-0.4840287431,-0.778800961,0.639334337,"S",0.57827132,1
1,1.515676992,0.201915493,-0.7167934604,-0.517246166,-0.191073325,"S",0.22756107,1
1,-0.221882736,-0.427988404,-0.5072045248,0.667248305,-0.105948957,"S",0.9073041,1
1,-0.335882711,1.546289884,-0.7211597731,-1.02349133,0.683075775,"S",0.48520262,1
1,0.286326728,0.189396049,-0.9261547704,-0.771848386,0.464038902,"S",0.41403843,1
1,1.383697765,1.546289884,-0.7019612716,0.043590167,0.272279563,"S",0.4094125,1
1,0.894498404,1.546289884,-0.8658891563,-0.814871989,0.642621032,"S",0.25226825,1
0,0.740598437,0.189396049,-0.8541439159,-0.634581875,0.914239941,"S",0.32981163,1
1,-0.173008278,1.546289884,-0.6964728167,-1.109960562,0.617402754,"S",0.41453797,1
1,0.502684128,1.546289884,-0.9781717989,-0.227913964,0.602617701,"S",0.53906022,1
1,1.323514268,-1.065479841,-0.8949788288,-0.485335464,0.701203314,"S",0.25009836,1
1,-0.236769435,-1.373051181,-0.9817231173,-1.038570756,0.574472845,"S",0.45727838,1
1,0.436436802,-0.881688894,-0.818326114,-1.263459099,0.823602245,"S",0.2238468,1
1,0.87272926,-0.118313246,-0.644481991,-1.193416968,0.817718656,"S",0.16598448,1
1,0.724650568,-1.488450789,-1.0436786342,0.14787115,0.957398092,"S",0.59624312,1
1,1.453553069,-0.901554457,-0.7619239104,-0.529004217,0.443517351,"S",0.22063388,1
1,1.357835537,0.395949621,-0.6009429107,-0.399949982,-0.018283487,"S",0.28620242,1
0,0.76348939,-0.875136017,-0.7238451379,0.656544806,-0.121677412,"S",0.77009411,1
0,0.528910186,-0.159906768,-0.74119558,-0.349172721,0.848470551,"S",0.48120448,1
0,1.290648317,-0.159906768,-0.3957979874,0.361731634,1.724526745,"S",0.49233446,1
0,1.589928571,-1.123765955,-0.8233974287,-0.33418127,0.730164772,"S",0.23531174,1
1,0.739506948,0.036507089,-0.746153164,0.505246027,0.39129543,"S",0.72137307,1
1,-0.272546023,-0.179737843,-0.7414589363,-0.565858095,0.448467681,"S",0.63235302,1
1,0.722770782,-0.533696652,-0.6258124681,-0.479196338,0.093327174,"S",0.41168286,1
1,0.027583167,-0.533696652,-0.961119217,0.591561239,0.133954367,"S",0.86686392,1
1,0.3643682,-0.533696652,-0.5257437839,-1.183619867,1.105213111,"S",0.2506861,1
1,0.143978355,-0.533696652,-0.6128520157,-0.931651798,0.475811151,"S",0.39697914,1
0,-0.485871508,-0.71979835,-0.6654823846,0.853270751,0.09538643,"S",0.94240656,1
1,-0.315750801,0.55270133,-0.5119304341,0.992837685,-1.180479897,"S",0.95201444,1
1,0.462541583,-1.093657211,-0.8043176497,-1.044517357,0.614542112,"S",0.2814437,1
1,-0.188713594,0.55270133,-0.9084162285,-1.185810318,0.438541661,"S",0.39930756,1
0,0.292845343,-1.102693283,-1.0340851461,1.038109751,-0.87219,"S",0.91311448,1
1,-0.228613585,1.144219164,-0.7238517586,-0.422670102,0.458571223,"S",0.66657169,1
0,-0.610331587,1.144219164,-0.7217520663,0.812077606,-0.1364016,"S",0.94807257,1
0,0.66874207,1.144219164,-0.6917660875,1.332778211,-0.222388218,"S",0.90595779,1
0,0.934549991,0.44882099,-0.7585685567,-0.865588943,0.965995233,"S",0.22336696,1
0,0.391109684,-0.966841802,-0.483169714,1.00392432,-0.011948486,"S",0.88861339,1
0,1.142387712,-0.146835504,-0.8237986036,1.288575997,-0.442743827,"S",0.84887344,1
0,0.645244735,0.44882099,-0.5047738387,-0.423482659,0.074717789,"S",0.45176714,1
0,-0.345766751,0.248165007,-0.8687088434,-1.209334069,0.45851543,"S",0.43167896,1
1,0.074092732,1.852999003,-1.0121486183,-0.947127749,0.718493964,"S",0.40156138,1
1,-0.372902384,-0.146835504,-0.5181283134,-1.021773905,0.244520184,"S",0.51134766,1
0,-0.335094413,1.852999003,-0.5004746652,-0.624499175,0.290417247,"S",0.63426308,1
1,0.480581473,0.489966158,-0.597255921,-0.047033908,-0.448378884,"S",0.64138216,1
1,-0.503608206,0.489966158,-0.6326310328,-1.077631659,0.250185674,"S",0.52684731,1
0,0.067452839,0.521902809,-0.7723442627,0.262689754,0.350734174,"S",0.79290873,1
0,1.104155273,-0.858305471,-1.0013749968,1.034946603,0.215305123,"S",0.78928814,1
0,0.084128368,-0.151767406,-0.4959587183,-0.661483102,0.500851907,"S",0.50458824,1
1,1.452340304,-0.513658644,-0.9810880797,0.518844158,-0.132734501,"S",0.56909956,1
1,-0.410134291,0.872757624,-0.5377035753,-1.304618652,0.675087282,"S",0.40876375,1
0,-0.581225211,2.192713927,-0.6259210009,-1.359133831,0.363530979,"S",0.44607389,1
1,-0.342886433,2.192713927,-0.8138797128,-1.397599309,0.426799844,"S",0.36927263,1
1,0.008178916,2.192713927,-0.4812154328,-0.966297376,0.770421705,"S",0.41044615,1
0,0.550436777,2.192713927,-0.529517346,-0.971703376,0.755905472,"S",0.27874106,1
0,1.016411675,0.872757624,-0.8428910617,-0.110034468,0.362232532,"S",0.45070955,1
1,-0.106942867,0.872757624,-0.9594671177,-0.656008252,0.511132971,"S",0.55724292,1
0,0.586092088,0.070961425,-0.9818276932,-1.171643791,0.681447644,"S",0.22158641,1
0,1.375026491,2.192713927,-0.3202848548,-0.630978725,0.768671845,"S",0.20333553,1
1,1.191959509,-0.025641773,-0.6170743453,-0.930483898,0.978563795,"S",0.16589789,1
1,-0.434753434,-0.688585964,-0.6958682365,-1.372318607,0.560661628,"S",0.39641026,1
1,-0.070984364,-0.878481433,-0.3729471729,-0.547236719,0.571881023,"S",0.58270644,1
1,-0.730486348,2.146498902,-0.7608918436,-0.297779762,0.310644618,"S",0.80645236,1
1,0.476973495,2.146498902,-0.4237753933,1.491330975,-0.57569264,"S",0.93947085,1
0,-0.909217692,2.146498902,-0.9978102741,-1.080398409,0.809288894,"S",0.61307994,1
0,-0.440332156,2.146498902,-0.7926570127,-1.347848805,0.423680528,"S",0.41073391,1
0,0.57260007,2.146498902,-0.8647363988,1.458549193,-0.32227735,"S",0.92809022,1
1,0.33820278,2.146498902,-0.8604720875,-0.930766948,0.596379069,"S",0.34459958,1
1,0.371584156,-1.496417707,-0.802777233,-0.195260829,0.274323603,"S",0.5962007,1
1,1.062618048,-0.846096427,-0.5940118288,1.707269837,-0.851927124,"S",0.92070203,1
1,0.542250608,-0.170839726,-0.5977275087,0.245260247,0.443973836,"S",0.68878626,1
1,0.703214935,-0.395361975,-0.7460597277,0.48290624,0.678526138,"S",0.71471161,1
1,0.137126228,-0.441749445,-0.945705051,-1.108883187,0.614562401,"S",0.33696408,1
1,0.424945847,-0.441749445,-0.807794995,0.050733227,0.6375439,"S",0.65080956,1
0,-0.657174662,-0.218606748,-0.8940359403,0.488649861,0.001801867,"S",0.92312776,1
1,0.543766565,-0.654028161,-0.9670244508,-0.491647989,0.407936856,"S",0.44359292,1
1,1.714934395,-0.654028161,-0.9954080291,-0.356002514,0.767337893,"S",0.20609665,1
0,1.61791314,0.082929047,-0.7949444073,-0.463345537,0.843560798,"S",0.19712386,1
1,-0.214272631,-1.589020202,-0.8885908786,0.454005686,-0.329951376,"S",0.88167293,1
1,0.157864522,0.641130677,-0.6301467334,-0.668354078,0.390803441,"S",0.48629462,1
1,0.496013916,0.641130677,-0.5743211201,-0.528705867,-0.25254161,"S",0.46685467,1
0,-0.226066778,0.02150445,-0.9269437275,-1.375503557,1.046098262,"S",0.32775153,1
0,0.122694317,-0.448681698,-0.6254968403,-1.372342832,0.588705043,"S",0.26425915,1
0,0.132729953,0.502313157,-0.5123803403,0.515160045,0.257524943,"S",0.83707572,1
1,-0.771356552,0.248233985,-0.7271285624,-1.136004989,0.109375169,"S",0.58280727,1
0,0.488979875,0.248233985,-0.7276115504,0.752807798,0.948035071,"S",0.81542691,1
1,1.836968943,-0.21181245,-0.6361415513,-0.726281157,0.634830349,"S",0.12176685,1
0,0.582271876,2.539395594,-0.5503726066,-0.688533504,-0.000921829,"S",0.38141288,1
0,-0.072257768,-0.949942278,-0.5718321211,0.352717383,0.223471138,"S",0.83699951,1
1,-0.234404542,0.661513572,-0.8212908271,-0.684258429,0.666348124,"S",0.5758324,1
0,0.264254392,-0.410640525,-0.5699866503,-1.058158583,0.729551053,"S",0.31877536,1
1,0.773252154,-0.045438359,-0.551411964,1.694084296,-0.338010878,"S",0.9353326,1
1,-0.114189142,-0.632403668,-0.3839331672,0.018067852,0.450511721,"S",0.76559156,1
1,-0.485325764,0.349148286,-0.6306093629,-0.657827677,0.444313664,"S",0.65562801,1
1,0.342144269,-0.654028161,-0.8096379116,-0.883053894,0.466326401,"S",0.36302498,1
1,-0.032903522,1.734150513,-0.5393714177,-1.425435111,0.462273826,"S",0.28650031,1
0,0.672198452,1.734150513,-0.8884198949,-1.198370344,1.672923616,"S",0.17839056,1
1,-0.201205081,-1.260307213,-0.7611771511,-0.705530531,0.34099582,"S",0.57118999,1
1,0.779588854,-1.260307213,-0.7509934231,1.297223303,-0.207471292,"S",0.89036638,1
1,0.524635187,-0.348905528,-0.6044675049,-1.280927875,0.927178764,"S",0.20144898,1
1,-0.532623626,0.316211458,-0.9326750032,0.140556347,-0.431417919,"S",0.87317913,1
0,0.264951733,0.316211458,-0.715073167,0.225600128,0.207423143,"S",0.75006989,1
1,0.132699634,0.316211458,-0.4543545085,-0.795743163,0.498138356,"S",0.4451815,1
0,0.013090617,-1.348357182,-0.693316666,-1.371025757,0.514881223,"S",0.29033785,1
1,-0.248048156,-1.348357182,-0.7541150234,-1.462628139,0.515571023,"S",0.32292307,1
1,1.343433944,-0.346146422,-0.7883813614,-0.219898803,0.189173875,"S",0.33679622,1
1,0.658524519,-1.478690451,-0.7597312938,0.269634552,-0.232628706,"S",0.68988446,1
1,-0.287159849,-1.327422466,-0.6647955121,-0.989513853,0.708101315,"S",0.48302535,1
0,0.436649036,-0.650027458,-0.6803493002,0.145162285,0.572839642,"S",0.67928949,1
1,0.018002318,1.407989696,-0.7449459216,-0.202481537,-0.31057611,"S",0.69911623,1
1,-0.062191813,1.407989696,-0.6170253057,-1.08240016,0.231885684,"S",0.40824348,1
1,-0.155908282,0.809608586,-0.2900623176,-0.718422057,0.269124742,"S",0.55732179,1
0,0.246275141,0.809608586,-0.5215545231,-1.160728516,0.629712641,"S",0.29557295,1
0,-0.214606142,0.809608586,-0.8071166174,-1.003258354,0.601020003,"S",0.46261478,1
1,1.569341874,0.809608586,-0.8418026273,-0.022959611,0.014213195,"S",0.34936334,1
1,1.085721234,0.809608586,-0.5409019856,-0.623548024,-0.305701861,"S",0.29085338,1
0,-0.550693834,-1.501177165,-0.7966818172,1.136674526,-0.957730277,"S",0.96797285,1
0,0.301607576,1.407989696,-0.2359696112,-0.925399198,0.555767091,"S",0.35657363,1
1,0.32371023,0.430817823,-0.4279926424,-1.210799044,0.803740062,"S",0.25997065,1
1,-0.83296505,0.430817823,-0.5519619975,0.255654048,-0.189379257,"S",0.91512902,1
0,0.210559191,-0.003293015,-0.8656801533,-1.424939136,0.647743811,"S",0.23148151,1
1,0.49058679,-1.031784259,-0.5443455031,-0.703420406,0.666343052,"S",0.37739799,1
1,1.350377028,-1.536769632,-0.9906715638,1.529926758,-0.663322605,"S",0.86635011,1
1,-0.40379759,-0.969187042,-0.5854251652,1.699658341,-1.55341826,"S",0.98398595,1
1,-0.716418266,0.126971277,-0.9275900305,-1.552926196,0.50536604,"S",0.4107713,1
0,-0.358349195,0.126971277,-0.8310586491,-1.434154837,0.750224766,"S",0.35079253,1
1,-0.768870383,-0.578808034,-0.7044456458,-0.316823546,0.307606455,"S",0.808819,1
0,0.20140281,0.596019294,-0.737417649,-0.572453671,0.706138428,"S",0.4967011,1
1,0.607012296,0.596019294,-0.6609820564,0.380832028,0.870351414,"S",0.7011168,1
1,0.189699621,0.596019294,-0.8087379318,-0.365227395,0.127081727,"S",0.59143519,1
1,0.021428381,0.571946094,-0.5165684085,-0.876133194,0.652805726,"S",0.44169755,1
1,1.18768451,-1.367395014,-0.9085564715,-0.423266164,0.766637949,"S",0.29420843,1
1,-0.403918866,-0.746492701,-0.8582408937,-0.410572136,0.341457378,"S",0.71396674,1
1,0.261313435,-0.713762806,-0.7289332961,-1.137172889,0.666698096,"S",0.29793423,1
1,0.198825683,0.580809722,-0.5551199711,-0.884425794,0.509925821,"S",0.39741544,1
1,2.153349193,0.792812528,-0.8218362,-0.714520556,0.411177902,"S",0.09381983,1
0,-0.354347069,-0.128004605,-0.3338605754,0.05703058,0.299901997,"S",0.82016294,1
0,0.793626617,-0.402225251,-0.6089514656,1.057357025,0.523873984,"S",0.83778382,1
0,0.129849634,0.800882913,-0.8273017917,-0.23894246,0.629672065,"S",0.6314221,1
0,-0.610301268,-0.441508023,-0.7726150017,-0.679169904,-1.124398139,"S",0.72548312,1
0,0.631934631,-0.125004078,-0.9008324469,-0.653446777,0.605270388,"S",0.36021245,1
0,1.32415097,0.644441604,-0.6949452544,0.529087891,0.871852743,"S",0.57134039,1
1,0.343326715,1.63561594,-0.3302514014,1.022454152,-0.412037581,"S",0.90120948,1
1,1.360291387,0.644441604,-0.7173278381,-0.280988903,0.745279508,"S",0.29738076,1
1,0.047078376,0.433714884,-0.7972471675,1.399735733,-0.502036198,"S",0.95549686,1
1,0.631752716,0.235680052,-0.6373595662,1.643498922,-1.017555214,"S",0.94532811,1
0,0.714493656,0.235680052,-1.0245815254,-0.854564017,0.561422437,"S",0.28158668,1
1,-0.358379515,0.235680052,-0.5744593505,-1.085249785,0.490910671,"S",0.47663379,1
1,-0.548450218,0.235680052,-0.9906160054,-0.468439163,0.393476416,"S",0.7275645,1
0,0.09007092,0.235680052,-0.5150426555,-0.191549304,0.847724958,"S",0.64929992,1
1,2.955411784,-0.825575576,-0.7547915981,-0.216765108,1.496071059,"S",0.06960729,1
1,-0.183589659,1.252376119,-0.9604176948,0.426752304,0.237774345,"S",0.8649111,1
0,0.19539962,1.218921959,-0.5919290368,0.582196618,0.367416176,"S",0.83845799,1
0,0.578845813,-0.145111062,-0.8345647627,1.18771125,-0.578847461,"S",0.90122918,1
1,0.176935262,-1.238234365,-0.908844614,-0.162344789,0.490149863,"S",0.648861,1
1,0.929031907,-0.87534295,-0.8939343348,-0.768552511,1.25509753,"S",0.24113901,1
1,-0.781604422,-0.47123739,-0.872205806,-1.000385778,0.277696522,"S",0.62479039,1
1,-0.383059296,-0.849683264,-0.7346097778,0.877468523,-0.135569782,"S",0.93996821,1
1,-0.610543821,-1.453065254,-0.976849651,0.986241344,-0.663981973,"S",0.96165498,1
0,0.680202706,-0.369667801,-0.6735567864,0.355946448,0.524066722,"S",0.68752852,1
1,0.251884182,-1.394641185,-0.7951746544,-0.772712836,0.555569281,"S",0.41958369,1
0,-0.950330449,-0.369667801,-0.7428072541,1.237356438,-0.91906597,"S",0.98152823,1
0,-0.613181587,2.539395594,-0.8471013976,-0.784937537,0.040760353,"S",0.65972497,1
1,0.553256457,-0.693448888,-0.8643929128,-0.486574764,1.499788878,"S",0.40489365,1
0,-0.786667719,1.301729627,-0.7818332374,-0.62749925,0.190563619,"S",0.74004623,1
0,0.770584069,1.301729627,-0.8083090131,-0.519643166,0.595395089,"S",0.369093,1
0,1.460920621,0.772050256,-0.8779932746,-0.82415654,1.078031946,"S",0.14547414,1
0,0.334018739,-0.403397871,-0.9618048787,-0.730844383,0.553961438,"S",0.412323,1
0,1.681310466,-0.419262731,-0.6644197721,1.051257042,-0.203160042,"S",0.68615247,1
1,0.244607588,-0.665099074,-0.7182130458,-0.847620367,0.611032247,"S",0.39443786,1
1,-0.012498739,0.815195776,-0.6517205523,-0.642006201,0.507273134,"S",0.53703991,1
1,0.038983165,0.130834025,-0.6560228951,-1.058682608,-1.404350442,"S",0.44664812,1
0,-0.039967882,0.815195776,-0.8415736522,-0.730373908,0.803420522,"S",0.5032425,1
0,0.106746448,0.815195776,-0.8033491394,0.99275838,-0.516922691,"S",0.919738,1
1,0.093678897,0.815195776,-0.6991861791,0.950184278,0.108396261,"S",0.90926311,1
0,-1.501562776,-0.199258517,-0.8496361194,0.895595174,-1.396919876,"S",0.9846096,1
1,0.852748945,-1.580984306,-0.842237542,1.463027503,0.345484592,"S",0.8973065,1
1,1.252112688,0.046301915,-0.4869146306,-0.596315297,0.796892782,"S",0.23339896,1
0,1.131048352,-0.858408937,-0.70028731,0.253164865,0.688589103,"S",0.53430604,1
0,0.501804872,-0.014674327,-0.7542914789,1.049347219,-0.535816111,"S",0.89044677,1
0,0.866089367,-0.226366734,-0.7585787049,0.130717171,0.80346617,"S",0.55867528,1
0,0.149375162,-0.883516802,-0.6943703511,-1.052864782,0.799433883,"S",0.34559728,1
1,0.591276661,-0.780119305,-0.6897790401,-0.250252348,1.021549496,"S",0.49265451,1
1,-0.273728469,-0.262683466,-0.8461202404,1.134857523,-1.190603727,"S",0.95856786,1
0,0.19858313,-0.461063186,-0.7795211319,0.645736248,0.474979334,"S",0.84766586,1
0,0.534670823,-0.058820023,-0.447738662,-0.940477349,0.68264465,"S",0.29319416,1
1,-0.992170866,-1.118972009,-0.6183440448,-0.934973173,-0.090195141,"S",0.70675384,1
0,0.611529848,1.990954302,-0.9004473835,1.404249616,-0.273712384,"S",0.91934249,1
0,2.416216157,-0.070028891,-0.9674487548,1.457679005,0.309843233,"S",0.61867645,1
1,1.487965296,-0.070028891,-0.7710414189,-0.718362132,0.540976967,"S",0.1713456,1
1,0.454810202,-0.793914835,-0.7241541953,-0.536738368,0.662508575,"S",0.44279032,1
0,-0.675699658,-0.803606195,-0.6132573282,-0.169011255,0.10159463,"S",0.8287766,1
1,-0.449124708,-0.803606195,-0.6596289303,-0.407077233,0.200068658,"S",0.72875621,1
1,0.626355909,-0.432368484,-0.7253038445,0.845847799,0.340295876,"S",0.8254575,1
1,1.530139223,-0.432368484,-0.9350775824,0.681236203,0.756250372,"S",0.57292334,1
0,-0.414833758,-0.427988404,-0.6797507627,0.991568549,-0.482944967,"S",0.95226642,1
0,1.432147755,-0.432368484,-0.7728151812,-0.696984205,0.818692492,"S",0.17859564,1
0,0.702790467,-0.432368484,-0.9442146163,0.782919208,0.825773086,"S",0.78834817,1
1,0.966415409,-0.774152738,-0.8433486521,-0.554733719,0.432176227,"S",0.31598876,1
1,-0.210391781,-1.26213512,-0.4950834686,-0.667865753,0.512203176,"S",0.58044263,1
0,-0.303926335,-1.26213512,-1.0126511502,-1.21123637,0.26443816,"S",0.42677362,1
0,0.329288953,-1.361497425,-0.7888969452,-0.898871546,0.522555248,"S",0.35929456,1
1,0.509687849,-1.361497425,-0.7507383106,-0.424313704,0.827913495,"S",0.4610563,1
0,1.046215392,-0.390878428,-0.8456721774,-1.097075411,1.016401356,"S",0.15508654,1
0,-0.125771055,-1.274585586,-0.7061205498,0.391153153,0.335568717,"S",0.84955372,1
0,-0.409073121,1.894351104,-1.002404266,-0.580747546,0.61505439,"S",0.65582396,1
1,1.0303888,1.894351104,-0.6203290392,-0.840233016,0.209807011,"S",0.23034607,1
0,-0.749466132,-0.796432519,-0.9183143353,-1.140207389,0.59337641,"S",0.55874028,1
1,0.464512327,-1.119972184,-0.8176995655,-1.121579638,0.893627093,"S",0.25231821,1
1,0.06035816,0.718178711,-0.9007105635,-0.405290575,-0.496025808,"S",0.63226887,1
1,0.120268785,-0.626126702,-0.4671966167,-0.879694269,0.369201541,"S",0.42429598,1
0,0.393383619,0.764462714,-0.6892336892,-1.138858439,0.73562738,"S",0.26671877,1
0,0.166323563,-0.361942304,-0.6787098129,0.1792679,0.251494265,"S",0.7566429,1
0,0.019912424,-1.153598789,-0.6050317331,0.648483108,-0.808900846,"S",0.89042287,1
1,0.673714409,-1.074136536,-0.9469102454,-0.678430404,0.751158025,"S",0.33740783,1
1,0.572509112,-1.221369329,-0.65699001,1.189592002,0.425760072,"S",0.88869014,1
1,0.668317602,1.78822899,-0.6605990946,-0.646951926,0.476404582,"S",0.35750705,1
0,0.5503155,1.78822899,-0.8119462205,0.669037895,-0.197986542,"S",0.81249706,1
1,-0.859221427,1.580675242,-0.9515198432,-1.15413039,0.038533719,"S",0.6019696,1
0,0.521845825,-0.944355089,-0.5927343644,0.441948647,0.660058771,"S",0.74251969,1
1,0.927606907,-1.009263057,-0.9181263202,1.126997147,0.090380307,"S",0.83973486,1
1,0.535519759,1.580675242,-0.958003532,0.506170657,0.290473039,"S",0.76607559,1
0,0.443531481,-1.268722486,-0.9560690711,-0.566768445,-0.912370852,"S",0.49116042,1
1,0.762125028,1.28110531,-0.7978122668,0.052075675,0.29759421,"S",0.5769436,1
0,-0.036814691,-1.507281687,-0.6402300653,1.312575579,-1.118058065,"S",0.95784648,1
1,-0.504335866,-0.921695931,-0.5149198304,-0.957986925,0.304537859,"S",0.56632823,1
1,0.412029892,-0.921695931,-0.7526960792,-0.630537575,0.489434702,"S",0.42809634,1
1,-0.174524236,-0.644026402,-0.9167232377,-0.187888269,0.898922323,"S",0.71060273,1
0,1.093968041,-1.540770336,-0.7896578098,0.055718988,0.43553393,"S",0.4847078,1
0,-0.025596608,-0.828024282,-0.6900837907,0.092679201,0.268247276,"S",0.77170818,1
0,-1.136914451,-1.240752049,-0.4665527421,-0.76105806,-1.856230333,"S",0.82177689,1
0,0.273350135,0.572566893,-0.7490175688,1.312077819,-0.292621021,"S",0.93533392,1
0,-0.539293837,1.101901376,-0.9752557312,-0.735276283,0.466823463,"S",0.64360063,1
1,0.376374581,-1.546288548,0.0574949281,-1.242383347,0.882301185,"S",0.23905854,1
0,0.711825571,-1.571810278,0.2995624462,0.878091692,-0.435308188,"S",0.8343884,1
0,-0.016470547,-1.42326691,0.6291587069,-0.358076429,0.255247589,"S",0.64183115,1
1,0.75039152,-1.580984306,1.561303504,-1.096935161,0.66394904,"S",0.20969358,1
1,0.438832014,-1.488450789,-0.2110865374,-0.185198146,-0.445695765,"S",0.60677844,1
0,0.680111748,-1.528595781,0.8878518564,-0.692985805,0.715760124,"S",0.33248956,1
1,0.070818264,-1.287794806,-0.2403419957,0.010843064,0.648073495,"S",0.72040455,1
1,0.484795834,-1.592400107,-0.8552102339,0.987280724,-0.525732858,"S",0.88348732,1
1,-0.066102983,-1.545978149,0.8023337987,-1.121630638,0.657142337,"S",0.38176045,1
0,-0.425566734,-1.446374422,2.028409502,0.8636037,0.112372755,"S",0.93946708,1
0,-0.842424622,-1.446374422,0.6153198794,-0.621153574,-0.611460801,"S",0.77366461,1
0,0.038346463,-1.446374422,0.2994013343,0.349306758,-1.244337121,"S",0.84829032,1
1,-0.865406532,-1.576052404,1.4919750395,0.949541002,-0.780421234,"S",0.96957679,1
1,-0.272606661,-1.502384274,0.6826173953,1.173386368,-0.746915212,"S",0.95813778,1
0,-0.544933197,-1.511696257,-0.1918879616,1.113505224,-1.599726159,"S",0.96957426,1
1,-0.168551365,-1.511696257,0.2129785354,-0.229659439,0.19480386,"S",0.71788826,1
0,-0.980679911,-1.335423873,0.4448196423,0.841136629,-0.801135524,"S",0.9688667,1
0,0.570356453,-1.343632213,0.3596247416,-0.596256647,0.816019517,"S",0.38729476,1
0,-0.3355492,-1.593572727,2.3359890893,0.89431821,-0.396253333,"S",0.9404981,1
1,-0.294982188,-1.205573448,1.3411631033,1.171640511,-0.589600226,"S",0.95810766,1
1,0.309157042,-1.522077393,1.2617856485,0.347791165,1.07151435,"S",0.74995487,1
1,0.971569664,-1.540770336,2.2365401748,1.715828148,-0.462854541,"S",0.92458724,1
0,0.079489539,-1.495727931,-0.293945147,-1.145062589,0.579747787,"S",0.34069078,1
1,0.187001218,-1.380086901,2.1746065166,-0.920728872,0.275723491,"S",0.39635504,1
1,-0.812833139,-1.228956871,1.2047181195,1.006604498,-0.998037931,"S",0.97112335,1
0,0.049564545,-1.228646471,0.9166767459,0.464160424,0.214153766,"S",0.84041655,1
1,0.111931021,-1.337631158,0.8562399931,0.696144397,1.652817974,"S",0.84710492,1
0,-0.248199751,-1.434648222,0.2673267774,-0.406598215,0.277645802,"S",0.68176038,1
0,0.108171448,-0.682515931,1.8807065625,0.370518297,-0.065818825,"S",0.81875751,1
0,-1.127545836,-1.349943668,1.6880635503,1.004740703,-1.190380556,"S",0.97974004,1
0,0.978027641,-1.251133185,0.0072286681,1.125643607,-0.145333496,"S",0.83667512,1
1,0.233874612,-1.336148138,-0.2737452297,0.021062318,-0.266931041,"S",0.71413087,1
0,-0.113188611,-1.352564819,0.9270078018,1.483194817,0.121401021,"S",0.96325594,1
0,0.672319729,-1.333664943,1.6453454645,1.016356591,0.327519359,"S",0.8510957,1
1,-0.37093164,-1.243442177,2.0135442905,-0.837188316,0.346062807,"S",0.57088515,1
1,2.091376866,-1.20667709,2.0462161711,-0.036716734,-0.603462164,"S",0.24703923,1
0,0.445411268,-1.438028127,1.0950612791,0.729271704,0.091587457,"S",0.83502528,1
1,-0.073713087,-1.282586993,1.6782100957,1.168923103,-0.968183791,"S",0.94988398,1
0,0.482582536,-1.282586993,0.9264407261,1.902726587,-1.294793965,"S",0.96802989,1
1,-0.574949148,-1.205332026,-0.3286766135,-0.623762224,0.424421048,"S",0.68792682,1
0,-0.669453915,-1.183742022,-0.1398776589,0.826918365,0.910212726,"S",0.94479237,1
0,0.912447336,-1.397538247,0.1869861401,-0.917296572,0.835202044,"S",0.21828967,1
0,-0.063586494,-1.226611631,0.2675558355,-1.401471484,0.723013169,"S",0.29250848,1
0,0.387410748,-1.29296813,2.4111713113,-1.403707834,0.785871197,"S",0.2009628,1
1,-0.269999215,-1.223197237,0.2018340315,-0.498261415,0.561975292,"S",0.6496304,1
1,0.775617047,-1.323042385,-0.0325820938,-0.751838534,0.976570476,"S",0.28524516,1
1,-1.092587865,-1.323042385,-0.061347051,0.755293283,-0.603264353,"S",0.96803688,1
0,-0.211513589,-1.379845479,-0.1763455741,0.163696196,-0.484806413,"S",0.83532032,1
1,-0.262631663,-1.379845479,2.0002876356,1.118048177,-0.662506004,"S",0.95395209,1
1,0.078640603,-1.048649295,0.9005184418,0.661517307,-1.078135888,"S",0.88976526,1
0,0.257008117,-1.048649295,2.1406898401,1.391055023,19.748727893,"S",0.48679209,1
1,0.381892664,-1.09134646,0.4039671484,1.187909895,-0.652240156,"S",0.91934498,1
1,0.475882006,-1.155392208,1.0953120771,0.486326556,-0.094450599,"S",0.78204133,1
1,2.13718909,-1.155392208,-0.6389262662,1.554360478,0.315331201,"S",0.71456042,1
0,-0.911703862,-1.155392208,1.5009812752,1.237565028,-1.067073727,"S",0.98115864,1
0,-0.78875974,-1.267101511,-0.0887854991,-1.558054246,0.404736387,"S",0.43148575,1
0,0.497499554,-1.309522766,0.2184427848,0.427872774,0.466884327,"S",0.74898511,1
1,0.035799655,-1.143148675,0.3949112072,-1.000797603,0.554894697,"S",0.39912277,1
0,-0.523073096,-1.151150082,-0.3636845882,-0.718005132,0.304558147,"S",0.65037446,1
0,0.52839476,-1.317696617,1.2722757005,0.762428248,0.60576745,"S",0.81837252,1
